_id,contentId,collectionId,contentType,language,contentIndex,tags,createdAt,text,multilingual,mech1_type,mech1_question,mech1_option1,mech1_option2,mech1_option3,mech1_correct,mech2_type,mech2_question,mech2_option1,mech2_option2,mech2_option3,mech2_correct,mech3_type,mech3_question,mech3_option1,mech3_option2,mech3_option3,mech3_correct
660f9700367a62b3902de547,0dec2c0e-2402-4dad-9e24-d507e2c082b1,87c2866e-6249-4fe1-9b1b-8b22ddd05ea7,sentence,en,4,,2024-04-05T05:45:55.335Z,Then Amit goes to school.,,,,,,,,,,,,,,,,,,,
660f9700367a62b3902de549,a3a8bba4-c02b-4010-a0fa-6b89413a3019,809039e5-119d-42ae-925f-b2546b1e3d7b,sentence,en,1,,2024-04-05T05:45:55.335Z,Nina was a little girl.,,,,,,,,,,,,,,,,,,,
660f9701367a62b3902de54d,7a20ff2a-0939-439f-bc03-72bb5588303d,809039e5-119d-42ae-925f-b2546b1e3d7b,sentence,en,3,,2024-04-05T05:45:55.335Z,Nina saw a man selling flowers.,,,,,,,,,,,,,,,,,,,
660f9701367a62b3902de551,53696797-23f7-496a-b881-7d793dbed271,809039e5-119d-42ae-925f-b2546b1e3d7b,sentence,en,5,,2024-04-05T05:45:55.335Z,Nina asked the man for a flower.,,,,,,,,,,,,,,,,,,,
660f9702367a62b3902de553,31a8a547-d12c-4ddf-ba75-7031efbbd770,809039e5-119d-42ae-925f-b2546b1e3d7b,sentence,en,6,,2024-04-05T05:45:55.335Z,The man gave Nina two big red flowers.,,,,,,,,,,,,,,,,,,,
660f9702367a62b3902de557,d2b900c4-db61-40f3-b050-3b4a0bea0b4a,809039e5-119d-42ae-925f-b2546b1e3d7b,sentence,en,8,,2024-04-05T05:45:55.335Z,Nina gave the flowers to her mother.,,,,,,,,,,,,,,,,,,,
660f9703367a62b3902de55b,36020ebe-3f5d-4e89-be87-11c4475a5fa9,775c974a-4bda-4cfc-bc47-2aff56e39c46,word,en,1,CEFR_ENG,2024-04-05T05:45:55.335Z,hand,,,,,,,,,,,,,,,,,,,
660f9703367a62b3902de55d,3e3bc04c-0fcc-4482-b805-e6655ed251c4,98e6a05a-7915-4e2d-802c-3e5011b4ab08,word,en,2,CEFR_ENG,2024-04-05T05:45:55.335Z,eat,,,,,,,,,,,,,,,,,,,
660f9703367a62b3902de55f,1dcec573-de16-4194-8962-56465308c147,775c974a-4bda-4cfc-bc47-2aff56e39c46,word,en,3,CEFR_ENG,2024-04-05T05:45:55.335Z,moon,,,,,,,,,,,,,,,,,,,
660f9703367a62b3902de561,20d0651f-7860-4318-9324-e8b1ba3aad6b,98e6a05a-7915-4e2d-802c-3e5011b4ab08,word,en,4,CEFR_ENG,2024-04-05T05:45:55.335Z,day,,,,,,,,,,,,,,,,,,,
660f9704367a62b3902de563,c2993df8-5ba2-4c4e-a6bd-de569d403f7c,775c974a-4bda-4cfc-bc47-2aff56e39c46,word,en,5,CEFR_ENG,2024-04-05T05:45:55.335Z,fish,,,,,,,,,,,,,,,,,,,
660f9704367a62b3902de565,38d6a30b-a017-48c3-a21d-54c87b18ec94,98e6a05a-7915-4e2d-802c-3e5011b4ab08,word,en,6,CEFR_ENG,2024-04-05T05:45:55.335Z,dog,,,,,,,,,,,,,,,,,,,
660f9704367a62b3902de567,11f9b801-1c05-4bb1-ba67-6516be4ca64d,775c974a-4bda-4cfc-bc47-2aff56e39c46,word,en,7,CEFR_ENG,2024-04-05T05:45:55.335Z,come,,,,,,,,,,,,,,,,,,,
660f9704367a62b3902de569,2aab0f60-f8af-44f5-b53a-8979c090851e,98e6a05a-7915-4e2d-802c-3e5011b4ab08,word,en,8,CEFR_ENG,2024-04-05T05:45:55.335Z,leg,,,,,,,,,,,,,,,,,,,
660f9704367a62b3902de56b,425aab06-f0b7-4dfd-ae0f-f71d9a840643,775c974a-4bda-4cfc-bc47-2aff56e39c46,word,en,9,CEFR_ENG,2024-04-05T05:45:55.335Z,jump,,,,,,,,,,,,,,,,,,,
660f9704367a62b3902de56d,cee4cd85-d5ab-4fc0-af64-83bbf5cbb244,98e6a05a-7915-4e2d-802c-3e5011b4ab08,word,en,10,CEFR_ENG,2024-04-05T05:45:55.335Z,bad,,,,,,,,,,,,,,,,,,,
664b53182740a348c116f2c8,ad9afb18-ade6-4cb6-9792-e159c4601f6e,fba7282d-aba3-4e95-8916-40b79f9e3f50,sentence,en,1,,2024-05-13T07:43:50.227Z,Rima likes to read books.,,,,,,,,,,,,,,,,,,,
664b53192740a348c116f2ca,579ad3ff-32f7-419f-b0ee-16ee26c06ab9,fba7282d-aba3-4e95-8916-40b79f9e3f50,sentence,en,2,,2024-05-13T07:43:50.227Z,There are many books in Rima's school library.,,,,,,,,,,,,,,,,,,,
664b53192740a348c116f2cc,787ebe67-603b-47ed-b0d3-6d1f3e859918,fba7282d-aba3-4e95-8916-40b79f9e3f50,sentence,en,3,,2024-05-13T07:43:50.227Z,Rima has many books at home.,,,,,,,,,,,,,,,,,,,
664b53192740a348c116f2ce,8760ddd8-4b76-43bd-9d25-07f62dee38af,fba7282d-aba3-4e95-8916-40b79f9e3f50,sentence,en,4,,2024-05-13T07:43:50.227Z,Rima likes to read books every day.,,,,,,,,,,,,,,,,,,,
66f3d37319f1934d695dec5f,039a15fa-8476-4554-ae49-7aa14b779eed,70da4973-38ac-49a5-8bb6-01b644edbf41,assessment-ques,en,1,feedback,2024-06-18T03:49:44.309Z,"What part of the reading did you find the most interesting, and why?",,,,,,,,,,,,,,,,,,,
66f3d37419f1934d695dec61,e5301fde-fe84-422d-9a9a-1fe54074707d,70da4973-38ac-49a5-8bb6-01b644edbf41,assessment-ques,en,3,feedback,2024-06-18T03:49:44.309Z,"When you face difficulties in reading, what strategies do you usually try? Did they help this time?",,,,,,,,,,,,,,,,,,,
66f3d3749958dfe8872a1913,c6198eb6-be07-4b1d-88c0-6c72315f0d09,70da4973-38ac-49a5-8bb6-01b644edbf41,assessment-ques,en,2,feedback,2024-06-18T03:49:44.284Z,"What was the biggest challenge you faced during this reading, and how did it affect your understanding?",,,,,,,,,,,,,,,,,,,
66f3d3749958dfe8872a1915,246ed247-35ae-49c1-b270-ecc816cc9c66,70da4973-38ac-49a5-8bb6-01b644edbf41,assessment-ques,en,4,feedback,2024-06-18T03:49:44.284Z,"Do you feel like you’re improving as a reader? If not, what do you think is holding you back?",,,,,,,,,,,,,,,,,,,
66f3d37519f1934d695dec63,02b13b91-475c-4680-9774-5601177f8bd9,70da4973-38ac-49a5-8bb6-01b644edbf41,assessment-ques,en,5,feedback,2024-06-18T03:49:44.309Z,"If you could have one thing to make reading more enjoyable or easier, what would it be?",,,,,,,,,,,,,,,,,,,
66f3d3759958dfe8872a1917,1e1ef31c-3ce8-4557-893b-8d1d0868b041,70da4973-38ac-49a5-8bb6-01b644edbf41,assessment-ques,en,6,feedback,2024-06-18T03:49:44.284Z,"If you could have one thing (tool, guidance, or support) to help you read better or enjoy reading more, what would it be?",,,,,,,,,,,,,,,,,,,
6709275b905a8918447a60ed,,87fbe6e2-c7fb-4cc1-9819-7e4fd2b05e54,,en,,CEFR_ENG,2024-10-10T11:56:18.298Z,,,,,,,,,,,,,,,,,,,,
670ebfbaba2d0f45f42f09fc,,f05f66a3-803d-4c77-a522-8bee2e1f2f7d,,en,,CEFR_ENG,2024-10-10T11:56:18.397Z,,,,,,,,,,,,,,,,,,,,
6711102a9e249beb6c658b8c,,e24244dc-81cd-45db-898b-78c78e3b5618,,en,,CEFR_ENG,2024-10-16T18:13:21.696Z,,,,,,,,,,,,,,,,,,,,
67127c1395287646ed6de1d5,,79e4ebd6-3ce1-4693-8c7c-008a468d9fb5,,en,,CEFR_ENG,2024-10-17T14:37:37.22Z,,,,,,,,,,,,,,,,,,,,
67129ff495287646ed6de213,,a029868a-ee1e-424b-a32a-8435d8411df4,,en,,CEFR_ENG,2024-10-17T14:37:37.22Z,,,,,,,,,,,,,,,,,,,,
6713def4771dfe4c63254822,,7ccb6c92-c225-4627-a08b-fe14c64ccc4c,,en,,CEFR_ENG,2024-10-17T14:37:37.286Z,,,,,,,,,,,,,,,,,,,,
671621a4fbc6810415ef35d3,,2a0669e8-ba72-4f02-8d63-353afe21f591,,en,,CEFR_ENG,2024-10-21T09:27:09.074Z,,,,,,,,,,,,,,,,,,,,
671677d847b9e2f13c5e0f26,,fe785a20-f626-46c3-8c0f-19f50f1ebe66,,en,,CEFR_ENG,2024-10-21T09:27:09.081Z,,,,,,,,,,,,,,,,,,,,
672c67f5f9ba9c64d5037c98,,9bcf645d-f9a7-4ec2-b8b6-ac2ff11460af,,en,,CEFR_ENG,2024-11-07T07:03:14.818Z,,,,,,,,,,,,,,,,,,,,
672ca776ef44356e5ddc14cc,,fe785a20-f626-46c3-8c0f-19f50f1ebe66,,en,,CEFR_ENG,2024-11-07T10:58:52.589Z,,,,,,,,,,,,,,,,,,,,
672ca7a0ef44356e5ddc14ce,,1b903cea-d297-43a3-9a25-263419abbfd8,,en,,CEFR_ENG,2024-11-07T10:58:52.589Z,,,,,,,,,,,,,,,,,,,,
672ca7bcef44356e5ddc14d0,,9b4478c0-914c-47d2-b7f2-9fb4172f61ab,,en,,CEFR_ENG,2024-11-07T10:58:52.589Z,,,,,,,,,,,,,,,,,,,,
672ca7f2ef44356e5ddc14d2,,970c9779-4a73-4e19-b17e-c4f8e4c4e6bd,,en,,CEFR_ENG,2024-11-07T10:58:52.589Z,,,,,,,,,,,,,,,,,,,,
672dbc9c97a17efaa6ea8098,,ce066a4c-1d15-40be-86af-97f37596c934,,en,,CEFR_ENG,2024-11-07T20:47:27.499Z,,,,,,,,,,,,,,,,,,,,
673b0079c155fe0fae540812,,5026fab6-de25-4afb-8f58-f14b740dd46d,,en,,CEFR_ENG,2024-11-12T04:10:13.725Z,,,,,,,,,,,,,,,,,,,,
673b01c40e2b700c0987f435,,451202d3-4d3d-48c6-92cb-a42b077dd73d,,en,,CEFR_ENG,2024-11-12T04:10:13.725Z,,,,,,,,,,,,,,,,,,,,
673b0b120e2b700c0987f43b,,c879b542-e19a-4450-a8df-3f1e4b9d9338,,en,,CEFR_ENG,2024-11-12T04:10:13.725Z,,,,,,,,,,,,,,,,,,,,
673b0c04c155fe0fae54081a,,457f4282-62e9-46f0-875a-1f754c5eb1fa,,en,,CEFR_ENG,2024-11-12T04:10:13.725Z,,,,,,,,,,,,,,,,,,,,
673b0cc60e2b700c0987f43d,,77fc51da-2e91-448c-895e-cf1764ad6bdb,,en,,CEFR_ENG,2024-11-12T04:10:13.725Z,,,,,,,,,,,,,,,,,,,,
673f054ac155fe0fae540c43,,2cc68409-b4fc-4640-b050-1ef00382fa24,,en,,CEFR_ENG,2024-11-12T04:10:13.725Z,,,,,,,,,,,,,,,,,,,,
673f056f0e2b700c0987f84f,,fa9fbd5b-ce99-4e7a-955f-7003ff67c8c7,,en,,CEFR_ENG,2024-11-12T04:10:13.725Z,,,,,,,,,,,,,,,,,,,,
673f0594c155fe0fae540c45,,aad32c40-5d8b-4aa1-b02c-5f74e89ce68e,,en,,CEFR_ENG,2024-11-12T04:10:13.725Z,,,,,,,,,,,,,,,,,,,,
673f05db0e2b700c0987f851,,78c7c468-dff7-42ed-8837-feb3000ba25d,,en,,CEFR_ENG,2024-11-12T04:10:13.725Z,,,,,,,,,,,,,,,,,,,,
673f0602c155fe0fae540c47,,f6932675-05ed-4423-b9ac-9bfbb41d1111,,en,,CEFR_ENG,2024-11-12T04:10:13.725Z,,,,,,,,,,,,,,,,,,,,
673f06510e2b700c0987f853,,83e8f428-6e39-4543-a24e-10666c7a318d,,en,,CEFR_ENG,2024-11-12T04:10:13.725Z,,,,,,,,,,,,,,,,,,,,
67e3e07149ea5b0e5b713333,,b60929c0-333c-4d8b-95d3-eaa9fe4eb51e,,en,,CEFR_ENG,2025-03-26T10:12:50.115Z,,,,,,,,,,,,,,,,,,,,
67e3f39c9ddd8cfb0f502596,,b8da71e0-0d88-49df-8cdb-7f0ff9c531cd,,en,,CEFR_ENG,2025-03-26T10:12:50.102Z,,,,,,,,,,,,,,,,,,,,
67e4083949ea5b0e5b713418,,fbe258a8-10e7-47f0-bcab-f723d11535d4,,en,,CEFR_ENG,2025-03-26T10:12:50.115Z,,,,,,,,,,,,,,,,,,,,
67e565a849ea5b0e5b713916,,bfc43cc1-58bc-44fb-8c09-78117830af86,,en,,CEFR_ENG,2025-03-26T10:12:50.115Z,,,,,,,,,,,,,,,,,,,,
67e570de9ddd8cfb0f502b4c,,35984247-c409-45bb-9598-1bb05139aea5,,en,,CEFR_ENG,2025-03-26T10:12:50.102Z,,,,,,,,,,,,,,,,,,,,
67ed17e549ea5b0e5b714a3f,,a9583552-95f2-4e22-8f85-2574e64a8dc0,,en,,CEFR_ENG,2025-03-26T10:12:50.115Z,,,,,,,,,,,,,,,,,,,,
67ef8f8249ea5b0e5b7150e7,,7f3018ff-6ca3-4cf8-9f5a-1bf41df5f2ef,,en,,CEFR_ENG,2025-03-26T10:12:50.115Z,,,,,,,,,,,,,,,,,,,,
67f3ef9f9ddd8cfb0f5045a2,,d908b047-117b-457c-a397-ad14889817c8,,en,,CEFR_ENG,2025-03-26T10:12:50.102Z,,,,,,,,,,,,,,,,,,,,
68542ce117d2ce459340de3d,0d2d255f-27e5-4977-a9c9-25a94948ef2e,1560b6bf-9fa5-405e-998f-c7df35cee7bf,sentence,en,7,M4_GEN-EN_MECH,2025-06-13T16:01:01.771Z,What is next to the river?,"{""multilingual_id"": [""river""]}",mcq,The ____ is big.,mountain,river,house,mountain,mcq,What is next to the river?,A house,A mountain,A tree,A mountain,jumbled,the to is river? next What,,,,
68542ce117d2ce459340de3f,994c6954-3a6b-4e49-89d4-766597d93ca1,1560b6bf-9fa5-405e-998f-c7df35cee7bf,sentence,en,9,M4_GEN-EN_MECH,2025-06-13T16:01:01.771Z,What is the crow doing?,"{""multilingual_id"": [""crow""]}",mcq,The crow is ____.,flying,singing,walking,flying,mcq,What is the crow doing?,Sleeping,Flying,Eating,Flying,jumbled,is crow What doing? the,,,,
68542ce17e2fc7492ecc7517,87db3584-8537-462d-bbc8-c99507dd0ea4,1560b6bf-9fa5-405e-998f-c7df35cee7bf,sentence,en,2,M4_GEN-EN_MECH,2025-06-13T16:01:01.771Z,The girl is eating her lunch.,"{""multilingual_id"": [""eating"", ""lunch""]}",mcq,The girl is ____ lunch.,eating,cooking,buying,eating,mcq,What is the girl doing?,Sleeping,Eating,Playing,Eating,jumbled,lunch. The girl eating her is,,,,
68542ce17e2fc7492ecc7521,2c162918-3f4c-42b2-ba55-4efbba54193c,1560b6bf-9fa5-405e-998f-c7df35cee7bf,sentence,en,12,M4_GEN-EN_MECH,2025-06-13T16:01:01.771Z,The rabbit is sleeping.,"{""multilingual_id"": [""sleeping"", ""rabbit""]}",mcq,The rabbit is ____.,sleeping,eating,playing,sleeping,mcq,What is the rabbit doing?,Eating,Sleeping,Running,Sleeping,jumbled,rabbit sleeping. is The,,,,
68542ce217d2ce459340de47,86b25bc2-7388-4363-bf01-ef5178811441,1560b6bf-9fa5-405e-998f-c7df35cee7bf,sentence,en,17,M4_GEN-EN_MECH,2025-06-13T16:01:01.771Z,Children play in the park.,"{""multilingual_id"": [""Children"", ""play""]}",mcq,The children are ____ in the park.,playing,reading,eating,playing,mcq,Where are the children?,In a school,In a park,In a house,In a park,jumbled,Children play park. in the,,,,
68542ce217d2ce459340de49,5f939849-b20b-45c2-87af-cd217af5f653,1560b6bf-9fa5-405e-998f-c7df35cee7bf,sentence,en,19,M4_GEN-EN_MECH,2025-06-13T16:01:01.771Z,What is on the tree?,"{""multilingual_id"": [""tree""]}",mcq,The ____ is on the tree.,fruit,flower,seed,fruit,mcq,What is on the tree?,Apples,Mangoes,Bananas,Mangoes,jumbled,on the What tree? is,,,,
68542ce27e2fc7492ecc7527,2eee2ea9-055b-462d-836e-8e2df7ead844,1560b6bf-9fa5-405e-998f-c7df35cee7bf,sentence,en,18,M4_GEN-EN_MECH,2025-06-13T16:01:01.771Z,Two birds are flying.,"{""multilingual_id"": [""flying"", ""birds""]}",mcq,The birds are ____.,flying,eating,singing,flying,mcq,What are the birds doing?,flying,swimming,sleeping,flying,jumbled,flying. Two are birds,,,,
68542de217d2ce459340de4f,f4581b65-7c5f-4b93-affe-737e380aef28,1560b6bf-9fa5-405e-998f-c7df35cee7bf,sentence,en,25,M4_GEN-EN_MECH,2025-06-13T16:01:01.771Z,There is a tree in the garden.,"{""multilingual_id"": [""garden"", ""tree""]}",mcq,The tree in the garden is ____.,tall,short,small,tall,mcq,Where is the tree?,In the mountain,In the garden,In the feild,In the garden,jumbled,in There the tree is garden. a,,,,
68542de317d2ce459340de55,c12d039b-e365-4647-8536-76acf5d23e1f,1560b6bf-9fa5-405e-998f-c7df35cee7bf,sentence,en,31,M4_GEN-EN_MECH,2025-06-13T16:01:01.771Z,This is a big mango.,"{""multilingual_id"": [""mango"", ""big""]}",mcq,The ____ is big.,mango,apple,banana,mango,mcq,What fruit is this?,Mango,Apple,Banana,Mango,jumbled,a is mango. This big,,,,
68542de317d2ce459340de57,fc45373c-b3f8-480f-93dd-b8d35b98f341,1560b6bf-9fa5-405e-998f-c7df35cee7bf,sentence,en,33,M4_GEN-EN_MECH,2025-06-13T16:01:01.771Z,The squirrel has an acorn.,"{""multilingual_id"": [""squirrel""]}",mcq,The squirrel has a/an ____.,acorn,tree,leaf,acorn,mcq,What does the squirrel have?,A ball,An acorn,A flower,An acorn,jumbled,The an squirrel has acorn.,,,,
68542de317d2ce459340de59,e87d1a35-6b15-4311-ac33-89e67b1202a8,1560b6bf-9fa5-405e-998f-c7df35cee7bf,sentence,en,35,M4_GEN-EN_MECH,2025-06-13T16:01:01.771Z,A cat sees a mouse.,"{""multilingual_id"": [""mouse""]}",mcq,The cat is looking at a ____.,mouse,ball,book,mouse,mcq,What animal is this?,Cat,Dog,Bird,Cat,jumbled,sees mouse. a A cat,,,,
68542de317d2ce459340de5f,3e9f2397-69b1-4a52-b904-c6e75e953650,1560b6bf-9fa5-405e-998f-c7df35cee7bf,sentence,en,41,M4_GEN-EN_MECH,2025-06-13T16:01:01.771Z,Boys play soccer.,"{""multilingual_id"": [""soccer"", ""Boys""]}",mcq,The boys are ____ a ball.,kicking,throwing,catching,kicking,mcq,What are the children doing?,Eating,Playing,Sleeping,Playing,jumbled,Boys play soccer.,,,,
68542de317d2ce459340de61,691adf91-f0ca-473e-823f-21399508650f,1560b6bf-9fa5-405e-998f-c7df35cee7bf,sentence,en,43,M4_GEN-EN_MECH,2025-06-13T16:01:01.771Z,There are six arrows.,"{""multilingual_id"": [""arrows"", ""six""]}",mcq,There are ____ arrows.,seven,six,five,six,mcq,How many arrows do you see?,Three,Six,One,Six,jumbled,six arrows. are There,,,,
68542de37e2fc7492ecc7537,505518b4-09bb-4f1b-9402-6fc2942cf8b4,1560b6bf-9fa5-405e-998f-c7df35cee7bf,sentence,en,34,M4_GEN-EN_MECH,2025-06-13T16:01:01.771Z,What is near the flower?,"{""multilingual_id"": [""flower""]}",mcq,The butterfly is ____ the flower.,near,under,on,near,mcq,What is near the flower?,A butterfly,An insect,A bird,A butterfly,jumbled,What flower? the near is,,,,
68542de37e2fc7492ecc753f,09e0ca7d-cfc9-4398-b33f-ddd1f52f564a,1560b6bf-9fa5-405e-998f-c7df35cee7bf,sentence,en,42,M4_GEN-EN_MECH,2025-06-13T16:01:01.771Z,A man rides a motorcycle.,"{""multilingual_id"": [""motorcycle""]}",mcq,The man is riding a ____.,motorcycle,bicycle,car,motorcycle,mcq,What is the man doing?,Riding a bicycle,Riding a motorcycle,Driving a car,Riding a motorcycle,jumbled,A a motorcycle. rides man,,,,
68542de37e2fc7492ecc7541,beaab219-1df2-4c31-a4df-fbbce4745571,1560b6bf-9fa5-405e-998f-c7df35cee7bf,sentence,en,44,M4_GEN-EN_MECH,2025-06-13T16:01:01.771Z,Three red tomatoes are here.,"{""multilingual_id"": [""tomatoes"", ""Three""]}",mcq,There are ____ tomatoes.,three,two,four,three,mcq,What color are the tomatoes?,Red,Green,Yellow,Red,jumbled,Three red here. are tomatoes,,,,
68542de417d2ce459340de69,4480cb7b-63e8-4e1b-ace5-a8b8bff069e0,1560b6bf-9fa5-405e-998f-c7df35cee7bf,sentence,en,51,M4_GEN-EN_MECH,2025-06-13T16:01:01.771Z,This is an orange fruit.,"{""multilingual_id"": [""orange"", ""fruit""]}",mcq,This is an ____.,orange,apple,banana,orange,mcq,What color is the fruit?,Orange,Green,Purple,Orange,jumbled,This orange fruit. an is,,,,
68542de417d2ce459340de6d,4bde14a0-452d-4166-881f-dbe9c9eab88a,1560b6bf-9fa5-405e-998f-c7df35cee7bf,sentence,en,55,M4_GEN-EN_MECH,2025-06-13T16:01:01.771Z,There are some pills and medicine bottles.,"{""multilingual_id"": [""medicine"", ""bottles""]}",mcq,There are some ____.,pills,snacks,chacolates,pills,mcq,What do you see?,Apples and bananas,Pills and medicines,Snacks,Pills and medicines,jumbled,are There medicine some pills bottles. and,,,,
68542de47e2fc7492ecc7543,5819da4a-d11c-4da5-a984-e782520dec41,1560b6bf-9fa5-405e-998f-c7df35cee7bf,sentence,en,46,M4_GEN-EN_MECH,2025-06-13T16:01:01.771Z,The turtle has a brown shell.,"{""multilingual_id"": [""turtle"", ""brown""]}",mcq,The turtle has a ____ shell.,brown,big,small,brown,mcq,What color is the turtle's shell?,Green,Brown,Red,Brown,jumbled,a has turtle shell. brown The,,,,
68542de47e2fc7492ecc754b,869449d4-98f2-475a-9ef2-e2cd1f24cad1,1560b6bf-9fa5-405e-998f-c7df35cee7bf,sentence,en,54,M4_GEN-EN_MECH,2025-06-13T16:01:01.771Z,I like wolves.,"{""multilingual_id"": [""wolves""]}",mcq,The ____ is standing.,wolf,fox,dog,wolf,mcq,What animal is in the picture?,A cat,A wolf,A bird,A wolf,jumbled,I wolves. like,,,,
68542de47e2fc7492ecc754d,5b543ea8-8a50-4bfd-b583-3beda59cecef,1560b6bf-9fa5-405e-998f-c7df35cee7bf,sentence,en,56,M4_GEN-EN_MECH,2025-06-13T16:01:01.771Z,This is a blue bird.,"{""multilingual_id"": [""blue"", ""bird""]}",mcq,The bird is ____.,blue,big,flying,blue,mcq,What color is the bird?,Blue,Red,Yellow,Blue,jumbled,This is a blue bird.,,,,
68542de47e2fc7492ecc754f,b0320c87-2a06-4228-8412-faaa43128801,1560b6bf-9fa5-405e-998f-c7df35cee7bf,sentence,en,58,M4_GEN-EN_MECH,2025-06-13T16:01:01.771Z,A monkey is jumping.,"{""multilingual_id"": [""jumping"", ""monkey""]}",mcq,The monkey is ____.,jumping,sleeping,eating,jumping,mcq,What is the monkey doing?,Sleeping,Jumping,Eating,Jumping,jumbled,monkey A is jumping.,,,,
68542de517d2ce459340de71,66aef29e-d2d2-4f7d-80f7-fda0474c50ca,1560b6bf-9fa5-405e-998f-c7df35cee7bf,sentence,en,59,M4_GEN-EN_MECH,2025-06-13T16:01:01.771Z,The monkeys are playing on the grass.,"{""multilingual_id"": [""monkeys"", ""playing""]}",mcq,The monkeys are ____ on the grass.,playing,eating,fighting,playing,mcq,Where are the monkeys?,On the grass,In the tree,In the water,On the grass,jumbled,grass. the are on monkeys playing The,,,,
68542de517d2ce459340de75,e0a51f26-3ec0-4812-851c-f26efe182cb8,1560b6bf-9fa5-405e-998f-c7df35cee7bf,sentence,en,63,M4_GEN-EN_MECH,2025-06-13T16:01:01.771Z,The moon is yellow.,"{""multilingual_id"": [""yellow"", ""moon""]}",mcq,I see a ____ moon.,yellow,big,small,yellow,mcq,What color is the moon in the picture?,Yellow,Blue,Green,Yellow,jumbled,is yellow. moon The,,,,
68542de517d2ce459340de7b,b4558494-2942-41e4-a9fd-704aedb18dc2,1560b6bf-9fa5-405e-998f-c7df35cee7bf,sentence,en,69,M4_GEN-EN_MECH,2025-06-13T16:01:01.771Z,A dog is standing outside.,"{""multilingual_id"": [""standing""]}",mcq,The dog is ____ outside.,standing,eating,sleeping,standing,mcq,Where is the dog?,Inside a house,Outside,Under a table,Outside,jumbled,standing dog is outside. A,,,,
68542de517d2ce459340de7d,98b627a6-76c9-41e6-aff2-5cb67a8ad95b,1560b6bf-9fa5-405e-998f-c7df35cee7bf,sentence,en,71,M4_GEN-EN_MECH,2025-06-13T16:01:01.771Z,A fox is on the grass.,"{""multilingual_id"": [""grass"", ""fox""]}",mcq,The fox is on the ____.,grass,ground,jungle,grass,mcq,Where is the fox?,On the grass,In the tree,In the water,On the grass,jumbled,is A the on fox grass.,,,,
68542de57e2fc7492ecc7553,a5c75f38-a6d2-4e15-bf4f-a8d74614d94e,1560b6bf-9fa5-405e-998f-c7df35cee7bf,sentence,en,62,M4_GEN-EN_MECH,2025-06-13T16:01:01.771Z,I like peacocks.,"{""multilingual_id"": [""peacocks""]}",mcq,The peacock has a ____ tail.,long,short,big,long,mcq,What does the peacock have?,A long tail,A short tail,No tail,A long tail,jumbled,like peacocks. I,,,,
68542de57e2fc7492ecc7559,f23dacb2-10e3-421b-a3e9-90579ad02d51,1560b6bf-9fa5-405e-998f-c7df35cee7bf,sentence,en,68,M4_GEN-EN_MECH,2025-06-13T16:01:01.771Z,The well has water.,"{""multilingual_id"": [""water"", ""well""]}",mcq,There is water in the ____.,well,pond,lake,well,mcq,What is in the well?,Water,Sand,Stones,Water,jumbled,has well water. The,,,,
68542de57e2fc7492ecc755b,3a47f1c8-8caa-4dcd-8019-e379b5b9a9ff,1560b6bf-9fa5-405e-998f-c7df35cee7bf,sentence,en,70,M4_GEN-EN_MECH,2025-06-13T16:01:01.771Z,A kite is stuck in the tree.,"{""multilingual_id"": [""kite""]}",mcq,The kite is in the ____.,tree,sky,hands,tree,mcq,Where is the kite?,In the sky,In the tree,On the ground,In the tree,jumbled,kite tree. in stuck A the is,,,,
68542de617d2ce459340de7f,0e64764e-85a5-4ee8-9900-78d0d0ff7a4c,1560b6bf-9fa5-405e-998f-c7df35cee7bf,sentence,en,73,M4_GEN-EN_MECH,2025-06-13T16:01:01.771Z,This is a blue cycle.,"{""multilingual_id"": [""cycle"", ""blue""]}",mcq,The ____ is blue.,bicycle,car,bike,bicycle,mcq,What color is the bicycle?,Blue,Red,Green,Blue,jumbled,blue cycle. is a This,,,,
68542de617d2ce459340de81,1d88b467-8d54-416c-a99b-1fd9405ee8b3,1560b6bf-9fa5-405e-998f-c7df35cee7bf,sentence,en,75,M4_GEN-EN_MECH,2025-06-13T16:01:01.771Z,A butterfly is near a flower.,"{""multilingual_id"": [""butterfly"", ""flower""]}",mcq,The butterfly is ____ the flower.,near,under,on,near,mcq,Where is the butterfly?,Near a flower,On a tree,In the water,Near a flower,jumbled,is flower. butterfly A a near,,,,
68542de617d2ce459340de8b,440be56d-8fc3-480e-9a21-44313395f6de,1560b6bf-9fa5-405e-998f-c7df35cee7bf,sentence,en,85,M4_GEN-EN_MECH,2025-06-13T16:01:01.771Z,The sun is between the mountains,"{""multilingual_id"": [""mountains"", ""sun""]}",mcq,The sun is ____ the mountains.,between,on,under,between,mcq,Where is the sun?,Behind the mountains,Between the mountains,In front of the mountains,Between the mountains,jumbled,is the mountains sun The between,,,,
68542de67e2fc7492ecc755f,1e348e1c-9394-4798-8679-15069c13c994,1560b6bf-9fa5-405e-998f-c7df35cee7bf,sentence,en,74,M4_GEN-EN_MECH,2025-06-13T16:01:01.771Z,A snake is on the grass.,"{""multilingual_id"": [""snake"", ""grass""]}",mcq,The snake is ____ the grass.,on,in,under,on,mcq,Where is the snake?,On the grass,In the tree,Under a rock,On the grass,jumbled,grass. on A the snake is,,,,
